212.72464,308.12222,218.22835,507.4923,507.49213,268.79086,274.07297,282.0395,283.61304,201.49818,436.4783,436.45813,1.0,2
212.66638,308.10812,218.28622,507.5827,507.58255,272.7487,270.81467,281.06082,284.90884,201.47351,436.53186,436.53232,1.0,2
212.8635,308.11768,218.26494,507.55225,507.55228,263.62296,262.70087,284.12167,283.69675,201.49028,436.46664,436.51144,1.0,2
212.86081,308.12033,218.25813,507.5412,507.54132,257.46857,256.7896,282.06763,277.98486,201.48962,436.5611,436.50046,1.0,2
213.26085,308.12292,218.28973,507.59863,507.59857,262.42114,254.72498,278.5061,279.01312,201.49965,436.57773,436.54694,1.0,2
213.09557,308.1236,218.29199,507.60202,507.60205,267.7257,268.25586,277.4959,281.15842,201.49628,436.56552,436.5806,1.0,2
212.79562,308.12,218.29054,507.59915,507.59912,261.63632,269.7441,277.21716,286.9877,201.50027,436.54373,436.57156,1.0,2
213.72113,308.09787,218.27231,507.56055,507.5605,280.0298,273.60117,279.6025,287.70657,201.49536,436.48654,436.55563,1.0,2
212.9736,308.10962,218.28995,507.5905,507.5904,286.0379,281.10052,283.70587,291.31296,201.4767,436.53842,436.5385,1.0,2
213.01854,308.12463,218.2928,507.6034,507.60342,284.37732,270.88486,285.4267,288.5124,201.49503,436.56598,436.56342,1.0,2
214.04326,308.12158,218.29028,507.59906,507.59897,283.54456,273.98923,284.54807,291.2258,201.49922,436.55408,436.5832,1.0,2
213.7273,308.119,218.29402,507.60394,507.60382,276.5602,275.06265,282.04913,288.97772,201.49432,436.56717,436.5564,1.0,2
213.79984,308.12088,218.29213,507.60095,507.60086,267.65012,264.89627,282.99835,281.29056,201.49364,436.5433,436.58502,1.0,2
213.68697,308.1044,218.29242,507.59534,507.59528,264.36783,267.59915,281.0267,282.737,201.48694,436.57544,436.55203,1.0,2
213.76735,308.1221,218.29424,507.60474,507.6046,257.9117,269.70963,280.38217,287.19315,201.4925,436.564,436.56683,1.0,2
213.97368,308.1277,218.2682,507.5628,507.56305,264.1344,265.86215,279.75833,281.77618,201.50041,436.56683,436.50986,1.0,2
213.5674,308.12207,218.24556,507.5212,507.52103,267.9349,276.24802,280.4469,280.24203,201.4944,436.4992,436.45233,1.0,2
213.56743,308.11874,218.28752,507.59314,507.59308,274.69183,269.91467,280.75732,282.29547,201.49657,436.5677,436.52213,1.0,2
212.62572,308.09863,218.25864,507.52975,507.52988,281.5339,276.76358,282.30505,281.88858,201.46136,436.55676,436.55795,1.0,2
213.96855,308.11383,218.27032,507.55835,507.55853,291.91977,280.06976,283.78372,282.4629,201.47974,436.54086,436.56473,1.0,2
212.38635,308.12018,218.28738,507.5923,507.59247,285.48816,271.36188,283.40005,281.5176,201.49318,436.5405,436.57513,1.0,2
213.92574,308.12732,218.29366,507.60638,507.6063,274.02823,274.45795,279.93317,281.68814,201.49786,436.5425,436.55795,1.0,2
211.7977,308.11285,218.26762,507.55524,507.55515,266.6352,275.65222,282.05438,282.64813,201.48872,436.53708,436.5138,1.0,2
213.28629,308.12796,218.29118,507.6025,507.6026,261.58743,268.92688,282.1009,281.65356,201.49965,436.56906,436.55447,1.0,2
212.95177,308.12766,218.29332,507.60654,507.6063,255.95743,267.02417,280.26236,284.16263,201.50113,436.5654,436.5756,1.0,2
212.95808,308.13007,218.29459,507.60944,507.60925,265.67224,264.32364,281.24484,282.01486,201.50041,436.56644,436.56308,1.0,2
213.79765,308.12195,218.29448,507.60605,507.60596,269.58212,272.21143,280.6375,283.76733,201.49759,436.56662,436.54156,1.0,2
213.75404,308.12677,218.2912,507.60242,507.60248,275.40332,276.72662,279.9699,281.35513,201.50066,436.5706,436.57272,1.0,2
213.73708,308.1027,218.28233,507.5738,507.5738,295.08405,276.762,283.15137,281.2965,201.47049,436.4949,436.55756,1.0,2
213.32108,308.10757,218.2416,507.5097,507.50967,285.52618,285.69604,282.21716,285.12878,201.49257,436.517,436.53323,1.0,2
213.81181,308.11078,218.26462,507.54904,507.549,286.7243,282.21573,282.60324,285.56055,201.48624,436.53577,436.48737,1.0,2
214.09134,308.09546,218.29056,507.58377,507.58386,276.88138,275.63046,281.2115,285.13315,201.45953,436.56183,436.54172,1.0,2
214.07451,308.09946,218.27388,507.557,507.55713,273.8943,268.71515,283.21045,283.47516,201.46442,436.54123,436.52383,1.0,2
212.93475,308.11285,218.25313,507.5304,507.5302,271.69086,270.57184,283.20575,280.85147,201.48848,436.56436,436.55576,1.0,2
213.74329,308.11923,218.1994,507.43985,507.43976,270.85184,273.78128,281.7709,283.64645,201.49054,436.54224,436.49158,1.0,2
212.91928,308.12192,218.26173,507.54898,507.54892,274.606,272.15823,280.9692,285.5651,201.49399,436.51935,436.51984,1.0,2
213.57466,308.1275,218.27133,507.56805,507.5682,274.49878,282.39514,282.15497,291.20963,201.49934,436.49564,436.54105,1.0,2
213.51004,308.06293,218.27922,507.54584,507.54596,280.0362,277.8877,282.80405,292.402,201.41629,436.41916,436.41122,1.0,2
212.85779,308.09344,218.28441,507.57498,507.57532,288.08017,275.29877,283.96634,289.11993,201.47145,436.53918,436.5502,1.0,2
212.71017,308.12384,218.2901,507.59854,507.59857,290.96234,274.8316,282.5862,284.57635,201.49536,436.57028,436.57907,1.0,2
213.45798,308.12314,218.19356,507.43286,507.43262,279.93195,273.2474,281.66318,285.61264,201.49992,436.51874,436.5571,1.0,2
214.32256,308.12225,218.28185,507.5851,507.58508,274.91608,274.20157,279.8964,284.29996,201.501,436.5553,436.5162,1.0,2
214.13417,308.11325,218.27338,507.56317,507.5632,265.09033,275.93338,279.92947,283.17892,201.47868,436.56186,436.5712,1.0,2
213.80275,308.1193,218.28738,507.59088,507.5909,263.0378,268.11795,279.55164,282.40134,201.48781,436.57242,436.54916,1.0,2
212.5498,308.11984,218.28064,507.58063,507.58057,273.93878,264.68057,286.49924,284.1312,201.4929,436.57925,436.40625,1.0,2
213.1419,308.12698,218.27357,507.57126,507.5714,270.62186,266.91858,290.99057,286.37778,201.49733,436.57053,436.51575,1.0,2
212.27928,308.12927,218.29202,507.60413,507.60425,272.03983,274.95108,286.4144,288.61362,201.49925,436.58063,436.55457,1.0,2
212.78358,308.08258,218.2708,507.5483,507.54828,284.60645,278.61142,281.25818,286.07645,201.47064,436.45914,436.56607,1.0,2
213.71083,308.12094,218.27797,507.57623,507.576,288.92877,282.19156,283.8294,283.4165,201.49173,436.4947,436.56885,1.0,2
213.56845,308.11047,218.27252,507.56558,507.56555,294.01968,277.60318,289.90408,284.5423,201.50063,436.56836,436.56726,1.0,2
212.76828,308.10522,218.28555,507.58075,507.58087,291.4721,275.71307,290.55396,284.6644,201.47375,436.57578,436.53793,1.0,2
214.28368,308.1178,218.29141,507.59775,507.59802,284.3646,278.6207,287.06128,282.9151,201.48969,436.57288,436.54758,1.0,2
212.88048,308.10837,218.27689,507.57086,507.57104,275.65247,272.1449,284.84293,286.87106,201.49391,436.49283,436.56186,1.0,2
213.10695,308.1215,218.2703,507.56335,507.56348,267.69238,265.9481,281.8429,285.0128,201.49438,436.55606,436.55084,1.0,2
213.49336,308.1084,218.26343,507.54636,507.54605,257.8927,270.20218,281.60782,285.72318,201.48497,436.5805,436.55817,1.0,2
