207.91187,300.6586,213.00656,495.3089,495.30893,285.4021,282.78604,277.85507,287.40805,196.61118,425.92734,425.92258,1,0
208.18217,300.63846,213.00458,495.30164,495.30173,286.76987,292.4842,278.3432,285.29544,196.62102,425.97974,425.98294,1,0
208.33604,300.65894,213.00813,495.3118,495.3119,283.28122,292.20462,278.46872,285.96152,196.61115,425.93155,425.94305,1,0
209.31038,300.65695,213.01007,495.31488,495.31488,286.24042,295.34213,278.4805,282.57123,196.61249,425.95145,425.90793,1,0
207.84914,300.64316,212.91533,495.14893,495.14886,284.8905,291.37195,278.05444,280.71112,196.61992,425.98578,425.95062,1,0
207.74316,300.65494,212.82822,495.00073,495.0008,281.5665,292.92743,278.22144,279.8631,196.61394,425.96936,425.89728,1,0
207.34442,300.66187,212.94809,495.20947,495.20947,280.0846,288.9458,279.497,279.3048,196.61334,425.96353,425.87677,1,0
208.62405,300.67197,212.99617,495.29703,495.297,286.43704,292.69867,279.4786,282.32352,196.62225,425.8936,425.76782,1,0
207.64171,300.67368,213.00629,495.31592,495.31598,284.123,295.74817,278.0512,281.6289,196.62598,425.89575,425.75467,1,0
207.58353,300.66666,212.94333,495.20493,495.20486,276.09937,298.23904,278.10992,281.6917,196.62384,425.95892,425.88242,1,0
206.86234,300.67145,212.94412,495.20715,495.20728,280.4994,297.00647,278.44043,279.691,196.62234,425.9709,425.93408,1,0
207.11249,300.67142,212.98422,495.27658,495.2766,293.40378,297.45694,277.27606,281.54306,196.62308,425.90994,425.97824,1,0
206.75691,300.66025,213.0027,495.3058,495.30566,288.6035,294.59308,277.18243,285.4645,196.62448,425.95102,425.9079,1,0
206.9481,300.66937,213.0087,495.31763,495.31757,289.84473,291.58795,278.1689,286.5762,196.62025,425.81668,425.89236,1,0
207.32219,300.65353,213.00722,495.31012,495.31012,287.8776,294.85803,278.39468,286.38068,196.61748,425.9395,425.93677,1,0
207.43735,300.66064,213.00897,495.3153,495.3153,287.66016,290.4498,278.47693,285.0482,196.6185,425.9729,425.92978,1,0
207.33195,300.64023,213.00215,495.29852,495.29846,287.05856,293.51697,278.50397,283.76904,196.62187,425.9644,425.96783,1,0
207.802,300.63278,213.00969,495.3075,495.3073,287.77365,294.24966,278.9569,285.80164,196.61386,425.9091,425.96182,1,0
206.52647,300.6634,213.01093,495.31805,495.31805,272.7639,286.017,279.08472,284.46408,196.61166,425.90552,425.9754,1,0
208.1853,300.6236,212.95068,495.20093,495.20087,276.86346,286.37482,279.1064,282.11945,196.60358,425.9553,425.96024,1,0
208.2895,300.60083,212.99496,495.2715,495.27155,277.823,292.85736,279.04938,282.7408,196.60794,425.94666,425.98843,1,0
209.1485,300.64902,213.00615,495.30157,495.30157,278.54236,297.63608,279.16068,279.0482,196.59244,425.82654,425.9711,1,0
208.26308,300.61887,213.00548,495.29706,495.29712,278.272,296.20743,279.57254,277.34235,196.61757,425.91116,425.8124,1,0
208.6755,300.64154,213.01001,495.30902,495.30902,289.40372,295.03903,279.1824,277.81006,196.60703,425.8717,425.94702,1,0
208.43135,300.66312,213.01155,495.31964,495.31958,293.90155,300.54434,278.76303,278.14594,196.61528,425.95865,425.93295,1,0
208.20096,300.62555,213.01067,495.29675,495.29678,288.62524,294.05084,278.72028,278.85236,196.56439,425.99115,425.96857,1,0
208.9445,300.62088,213.00824,495.28992,495.28998,294.66898,295.20477,278.3795,278.17386,196.55896,425.94638,425.92667,1,0
208.30302,300.6302,212.92697,495.15427,495.15433,289.5952,288.65677,277.902,279.24652,196.56824,425.9375,425.82693,1,0
208.61852,300.59317,212.925,495.1445,495.1446,286.566,293.46335,277.76883,283.65973,196.58893,425.67194,425.93106,1,0
208.99779,300.63403,212.9107,495.13266,495.1326,282.7947,282.15564,280.53958,277.72513,196.59204,425.7811,425.911,1,0
208.68132,300.65604,212.97128,495.2472,495.2473,266.27927,280.8501,289.19965,279.21298,196.60966,425.88675,425.72098,1,0
209.15575,300.60974,212.9874,495.26105,495.26105,268.28094,280.83093,291.29208,276.26654,196.60762,425.9548,425.77725,1,0
209.05972,300.6255,212.95175,495.19647,495.1966,276.77393,282.9525,287.134,279.68375,196.57153,425.95856,425.8074,1,0
209.01149,300.6544,212.92894,495.17255,495.17242,287.5841,281.7985,278.92838,285.72272,196.60458,425.926,425.87982,1,0
209.95894,300.65222,212.98215,495.26675,495.26672,290.8907,285.99982,274.52127,286.21725,196.6192,425.9238,425.9294,1,0
209.07066,300.64902,212.98866,495.2759,495.27594,287.1661,282.69324,272.69098,284.80847,196.61374,425.77728,425.84863,1,0
208.45314,300.65588,213.00421,495.30505,495.30505,283.93597,276.27274,277.96802,282.18204,196.61496,425.86124,425.9688,1,0
208.68944,300.6641,212.92873,495.17682,495.1769,281.1267,279.59286,277.79214,281.44858,196.6138,425.9364,425.9703,1,0
208.93619,300.5502,212.90718,495.10767,495.10754,298.5502,294.9738,272.6757,282.66223,196.61815,425.80365,425.81302,1,0
208.73924,300.64328,212.97066,495.23706,495.23718,294.04633,286.84317,276.6447,280.85797,196.58548,425.8951,425.8527,1,0
209.73766,300.64066,212.92549,495.15857,495.1586,280.72772,282.64517,277.5663,278.85284,196.58496,425.5943,425.85547,1,0
209.22993,300.6369,212.9796,495.2571,495.25717,287.8923,296.16864,278.25104,276.99734,196.61514,425.80222,425.8461,1,0
208.294,300.65897,212.99883,495.2951,495.2951,278.5882,292.58762,277.75864,279.14514,196.60757,425.95837,425.87314,1,0
208.61914,300.6547,213.00328,495.30368,495.30374,291.04755,291.95615,277.44855,281.77432,196.61913,425.9953,425.95895,1,0
208.00653,300.65112,212.93913,495.19128,495.19135,285.62552,292.0105,277.84363,283.20724,196.6144,425.92487,425.96335,1,0
208.47975,300.6613,212.92776,495.17447,495.1745,284.82492,294.32968,277.75952,286.38965,196.61465,425.92752,425.84323,1,0
207.85799,300.64883,212.89928,495.12134,495.1214,282.84592,283.84833,277.26868,292.49072,196.61252,425.59494,425.95493,1,0
207.67912,300.63397,212.94849,495.19394,495.19403,285.7487,284.48795,279.67892,294.57724,196.57358,425.65295,425.80142,1,0
207.90253,300.64514,212.942,495.19342,495.19345,286.86667,278.81857,273.74973,294.00632,196.61002,425.90002,425.94638,1,0
208.64325,300.63934,212.99046,495.275,495.27502,292.8274,283.40344,276.0989,293.05844,196.60751,425.84113,425.92587,1,0
209.14937,300.63068,212.94867,495.1939,495.1939,295.63022,280.72095,277.4373,291.9553,196.57695,425.91412,425.94272,1,0
208.37065,300.65854,212.98431,495.2702,495.27026,293.1951,279.84467,278.32397,292.06516,196.60834,425.97153,425.9795,1,0
209.4178,300.60757,212.99467,495.27237,495.2724,293.66617,273.9411,278.03763,284.64215,196.60417,425.78497,425.94998,1,0
207.60947,300.5207,213.0071,495.26636,495.26648,286.88617,280.05197,276.41998,277.97437,196.59416,425.8878,425.95963,1,0
207.74098,300.5889,212.94984,495.18185,495.1819,286.07886,290.03918,277.69818,276.46768,196.56775,425.89017,425.93784,1,0
208.08784,300.6284,212.98807,495.2603,495.26047,277.26413,297.66336,278.23337,279.21497,196.57358,425.826,425.8684,1,0
208.92525,300.64496,212.92517,495.16373,495.16388,284.559,297.5967,277.70074,281.0299,196.6073,425.8327,425.88406,1,0
208.5642,300.6592,212.97656,495.25714,495.25708,293.16327,288.2477,277.46915,280.97183,196.61012,425.66202,425.81894,1,0
208.56636,300.5486,213.00095,495.2693,495.2693,294.7381,293.29263,277.608,279.28146,196.61813,425.91064,425.9458,1,0
208.47838,300.60907,213.00119,495.27728,495.2774,291.50717,293.9268,283.69037,283.35922,196.57265,425.95874,425.9871,1,0
207.48755,300.61438,212.95493,495.20447,495.2046,283.19373,288.49353,286.68094,286.32822,196.59868,425.8595,425.91025,1,0
207.83762,300.6587,212.94716,495.20544,495.2055,289.3298,284.78244,287.2727,288.63467,196.60608,425.9312,425.9531,1,0
207.71732,300.66718,212.9135,495.15198,495.15204,280.70386,284.45746,287.2706,285.9183,196.61688,425.8332,425.851,1,0
207.57094,300.66293,212.92851,495.17767,495.17764,272.83884,269.33337,285.63824,282.18533,196.6208,425.87357,425.71863,1,0
207.05772,300.66245,212.9163,495.1557,495.15573,271.88196,288.14996,285.89847,280.5551,196.61662,425.8082,425.76172,1,0
207.73167,300.65848,212.96834,495.24533,495.2453,270.45132,295.48557,285.92514,281.70444,196.62244,425.95303,425.94214,1,0
208.59665,300.64835,212.99724,495.28802,495.28802,275.76703,298.2939,289.18842,280.45273,196.60287,425.94348,425.95218,1,0
209.47505,301.89694,213.82059,497.23727,497.2373,287.36893,300.95334,281.14203,274.9731,197.40863,427.767,427.71548,1,0
208.65962,301.9248,213.87964,497.35284,497.3528,277.3529,298.33548,283.50412,279.39096,197.43616,427.7847,427.75378,1,0
209.17422,301.91574,213.89827,497.38083,497.38086,284.44888,292.84094,277.57034,280.4751,197.42953,427.75583,427.7819,1,0
208.047,301.90875,213.90317,497.38513,497.3852,289.26572,289.1565,279.88556,280.92667,197.41858,427.7382,427.76385,1,0
208.66478,301.92676,213.9046,497.398,497.39795,285.54306,294.31882,284.6398,278.9954,197.4418,427.7619,427.72833,1,0
208.61667,301.91556,213.90298,497.39294,497.39294,287.18515,298.62494,287.11722,278.40668,197.44772,427.7697,427.77277,1,0
208.28722,301.9258,213.9046,497.3966,497.39664,281.11816,292.32486,287.73285,278.28986,197.43886,427.7753,427.78897,1,0
207.9581,301.92252,213.89835,497.38617,497.38617,274.3147,287.75092,281.92828,278.54388,197.44423,427.76553,427.66415,1,0
207.03801,301.9173,213.9018,497.3911,497.39093,285.44778,293.05447,280.3526,280.68634,197.44536,427.77045,427.76077,1,0
209.66539,301.92752,213.90338,497.39636,497.39642,292.90903,296.78305,279.5561,275.7002,197.44484,427.77063,427.7924,1,0
208.46143,301.92456,213.90486,497.3988,497.3988,289.66998,288.0156,276.7254,273.91223,197.44818,427.76224,427.7971,1,0
209.0783,301.91037,213.83821,497.27795,497.27795,283.15063,284.32327,277.92053,282.57828,197.43977,427.6611,427.73175,1,0
210.6787,301.75504,213.84787,497.21735,497.21738,285.27057,284.2159,280.01398,278.93768,197.28444,427.24176,427.46298,1,0
209.89793,301.81024,213.78574,497.14435,497.14447,287.3756,290.87106,281.39133,277.19516,197.37068,427.57846,427.6303,1,0
210.92303,301.89874,213.85971,497.3048,497.30475,287.43036,285.75208,281.91425,280.6971,197.40714,427.4812,427.72455,1,0
210.38747,301.91748,213.88629,497.3609,497.36084,283.28528,274.5396,282.109,282.43243,197.42877,427.70404,427.78528,1,0
209.93498,301.9085,213.82518,497.2531,497.25305,277.5365,266.05,280.19208,282.39816,197.4305,427.7238,427.76294,1,0
210.97932,301.8917,213.82193,497.24384,497.2438,284.10474,269.30573,279.48602,283.54593,197.43613,427.77435,427.7816,1,0
211.39418,301.91144,213.86269,497.31757,497.3175,286.09113,279.57346,278.5276,281.98984,197.4257,427.69604,427.714,1,0
210.64317,301.91956,213.88957,497.36902,497.36908,279.37762,282.40872,287.0179,281.57892,197.4382,427.70056,427.76028,1,0
209.78096,301.82974,213.84822,497.26642,497.26654,265.30142,286.6765,297.92416,280.07016,197.41281,427.59814,427.60886,1,0
209.94801,301.9013,213.82466,497.24512,497.24512,261.64172,290.40036,302.92764,279.086,197.40714,427.7035,427.69626,1,0
210.49794,301.92715,213.84518,497.29486,497.29483,270.20462,292.25314,296.9083,276.4219,197.43974,427.78085,427.7305,1,0
210.93156,301.93204,213.88483,497.3661,497.36615,274.45197,290.13016,291.27866,276.32288,197.44609,427.64706,427.73816,1,0
211.63292,301.92233,213.89188,497.37454,497.37463,289.09357,292.39508,288.76724,277.44324,197.44197,427.70615,427.72388,1,0
211.507,301.92078,213.89131,497.37408,497.37415,288.53192,298.9188,289.19714,276.747,197.4469,427.67953,427.75266,1,0
211.99002,301.9187,213.89352,497.37415,497.37408,289.42288,284.51773,289.48325,277.09113,197.4313,427.36588,427.76126,1,0
211.83566,301.9254,213.90074,497.39044,497.39047,293.2949,271.5326,289.58115,278.95032,197.43985,427.6268,427.77933,1,0
210.63136,301.91394,213.83463,497.2747,497.2746,283.81686,276.5452,289.49466,279.44763,197.44753,427.5464,427.6971,1,0
212.0879,301.91336,213.88425,497.3576,497.35773,290.68814,274.11252,289.58398,276.55643,197.43684,427.7276,427.76566,1,0
211.4411,301.91104,213.8261,497.25784,497.2578,295.13757,283.6309,289.40628,274.298,197.44215,427.7139,427.7712,1,0
212.08409,301.91046,213.85194,497.3006,497.30072,282.05078,285.4655,288.2848,281.40363,197.4342,427.69464,427.76196,1,0
212.3404,301.92828,213.89047,497.37405,497.37415,285.4183,279.63245,288.34827,283.57794,197.44249,427.72754,427.77362,1,0
212.33238,301.92026,213.89252,497.3756,497.37564,274.31995,273.93204,286.09335,283.32495,197.44496,427.76242,427.7326,1,0
211.52618,301.92407,213.90027,497.38995,497.38983,272.42392,271.43225,282.8698,282.16278,197.44385,427.66248,427.76617,1,0
211.30807,301.92075,213.8079,497.23016,497.23026,286.70837,282.4907,281.45984,281.54248,197.44696,427.72797,427.7855,1,0
209.81729,301.9316,213.8683,497.3375,497.3374,281.71387,273.07684,282.19748,285.45697,197.4461,427.51443,427.6916,1,0
210.13011,301.92422,213.88814,497.36877,497.36884,278.0806,274.1172,282.7885,281.68344,197.44269,427.63135,427.76968,1,0
209.96408,301.92554,213.85146,497.3062,497.3061,281.9694,272.81802,282.95532,277.128,197.44382,427.63727,427.79993,1,0
209.77824,301.92847,213.83557,497.28015,497.2802,288.3034,277.13626,282.9027,276.49582,197.44722,427.7235,427.4514,1,0
209.85637,301.92178,213.81879,497.2497,497.2497,289.3115,274.99185,283.00305,278.86502,197.44865,427.73428,427.71405,1,0
208.84854,301.88428,213.8482,497.28906,497.28894,288.6788,274.52985,283.0234,277.93213,197.44556,427.71896,427.627,1,0
209.50493,301.90668,213.83295,497.26282,497.26294,291.6111,269.7341,283.0445,279.06647,197.41534,427.62958,427.55487,1,0
209.16689,301.9016,213.8832,497.3535,497.35345,290.63052,273.98746,282.95218,277.18384,197.44102,427.66403,427.69043,1,0
210.00706,301.9238,213.83998,497.2845,497.28455,295.16336,294.9298,283.0455,277.6333,197.43874,427.24905,427.7407,1,0
211.98366,301.8892,213.81096,497.21826,497.21826,303.14655,293.91998,283.0333,276.38385,197.40842,427.47025,427.72455,1,0
212.88097,301.91003,213.86815,497.32672,497.32663,290.6234,294.85623,283.068,277.60022,197.42542,427.4963,427.66925,1,0
212.07028,301.88986,213.88992,497.35468,497.35474,285.43155,297.07385,283.01266,278.6569,197.40747,427.6006,427.74863,1,0
212.60736,301.87372,213.8882,497.3516,497.35162,284.49707,292.04654,283.69672,282.69193,197.42924,427.67715,427.74844,1,0
211.25677,301.86835,213.88545,497.33978,497.33984,273.6231,283.35248,289.806,290.08154,197.40341,427.57794,427.71664,1,0
210.53873,301.89536,213.89558,497.3669,497.367,269.90668,281.9271,292.17392,287.6084,197.4129,427.6471,427.69104,1,0
210.2511,301.9018,213.90157,497.37872,497.3787,274.5686,281.46033,284.3297,283.09906,197.41121,427.68106,427.76453,1,0
210.54967,301.78622,213.8505,497.24872,497.24866,274.6635,279.63892,277.40274,278.89148,197.36905,427.66354,427.7616,1,0
211.03629,301.84155,213.87776,497.30817,497.30804,280.53683,287.96066,276.09735,278.66464,197.35193,427.77365,427.65256,1,0
211.07173,301.72668,213.85117,497.23718,497.2373,286.5459,280.30508,275.8022,281.22467,197.39099,427.67395,427.74188,1,0
210.6991,301.73248,213.84981,497.21796,497.21783,284.60513,279.0898,280.1206,288.3608,197.30191,427.6352,427.52734,1,0
210.69472,301.8817,213.88419,497.3366,497.33667,279.0124,270.9709,280.5773,289.45804,197.38048,427.49365,427.65247,1,0
211.12988,301.81314,213.85945,497.26965,497.26953,286.7488,282.7217,273.96506,290.30807,197.3588,427.70975,427.691,1,0
211.75813,301.8953,213.8771,497.33447,497.33453,293.4453,286.2928,273.27896,285.94702,197.41068,427.71808,427.74228,1,0
214.60648,301.82928,213.89282,497.34302,497.34308,303.081,300.96466,278.25763,279.42575,197.41124,427.737,427.6945,1,0
214.04189,301.8768,213.84949,497.28134,497.28137,302.46072,299.8289,278.4053,278.14584,197.40968,427.71564,427.51315,1,0
212.74976,301.88306,213.85867,497.29355,497.29352,299.17108,302.16257,289.98724,279.93665,197.3824,427.68713,427.68488,1,0
212.1317,301.9065,213.87404,497.33667,497.33676,294.31253,297.69882,300.3548,282.91525,197.43,427.74603,427.7198,1,0
211.33649,301.91495,213.89474,497.3758,497.37585,289.8871,294.86652,301.3549,286.00668,197.43388,427.78058,427.69583,1,0
212.95529,301.92145,213.89403,497.3769,497.37704,284.76758,300.82416,300.2491,287.48102,197.43633,427.7728,427.75113,1,0
214.49272,301.90607,213.88791,497.3637,497.3637,280.4801,300.6887,300.01657,285.98657,197.44485,427.69653,427.7412,1,0
212.84529,301.8281,213.89236,497.3481,497.34796,295.3655,298.51523,301.5633,283.2408,197.44092,427.73138,427.69254,1,0
211.22104,301.88904,213.90031,497.37323,497.37317,288.11633,291.82016,300.18625,282.9481,197.41191,427.64377,427.7083,1,0
209.67412,301.9036,213.9023,497.38098,497.38098,275.53174,277.47366,296.98694,290.71872,197.41284,427.69052,427.6817,1,0
212.184,301.9185,213.90364,497.39316,497.3931,292.92316,288.21103,297.08582,300.9136,197.43863,427.70233,427.7508,1,0
214.4404,301.90546,213.85617,497.30862,497.30865,297.71945,290.16846,301.5243,304.14764,197.44409,427.69522,427.77692,1,0
214.90749,301.85425,213.88608,497.33994,497.33997,291.78143,287.07928,307.89484,306.3118,197.41762,427.7357,427.73306,1,0
213.31075,301.91327,213.90031,497.38278,497.38275,291.03772,285.79572,311.2686,311.40033,197.42444,427.67096,427.75626,1,0
213.34908,301.91818,213.90158,497.38788,497.38785,296.76868,282.3251,307.7953,307.10858,197.43251,427.76624,427.57724,1,0
213.36671,301.92944,213.90341,497.39658,497.3967,297.77203,276.38864,303.86505,303.93967,197.44334,427.70374,427.57272,1,0
212.91699,301.88446,213.83336,497.26358,497.26355,295.5636,273.79898,304.4184,302.01898,197.44626,427.64124,427.59595,1,0
213.68694,301.896,213.84576,497.28577,497.28577,283.04752,287.6999,304.22018,296.23233,197.43408,427.7201,427.71817,1,0
212.88013,301.9045,213.81377,497.23312,497.23322,283.03098,286.67935,301.17804,292.87048,197.43495,427.7402,427.7734,1,0
211.96487,301.91333,213.86116,497.31818,497.3181,268.80505,281.988,299.76575,292.0018,197.43808,427.7585,427.70685,1,0
210.75977,301.9284,213.89073,497.3744,497.3745,265.5923,267.6309,303.74557,289.9901,197.44226,427.61874,427.7545,1,0
210.11533,301.92175,213.79926,497.21307,497.213,260.3335,266.80536,302.28284,287.141,197.43515,427.71002,427.7326,1,0
209.68703,301.92926,213.86488,497.33032,497.33026,260.5465,270.13287,301.39163,290.73102,197.44356,427.61105,427.61,1,0
209.62038,301.90726,213.81302,497.23248,497.2323,254.48814,266.09628,302.46863,294.20868,197.43382,427.73166,427.69638,1,0
210.60333,301.90552,213.87265,497.33374,497.3338,249.21706,265.8935,301.50763,295.51715,197.42856,427.6911,427.71213,1,0
209.10837,301.91776,213.78897,497.19308,497.19302,257.71368,267.28778,302.16165,297.61594,197.42935,427.68192,427.72806,1,0
209.96992,301.9298,213.7956,497.21106,497.21103,255.8042,261.1226,301.20532,295.3087,197.44505,427.69592,427.7434,1,0
210.75746,301.92618,213.81035,497.23535,497.2353,265.7676,261.07092,294.74042,288.99823,197.44302,427.68518,427.70703,1,0
210.19327,301.91782,213.83908,497.28284,497.28284,268.12338,262.0344,294.2631,285.38422,197.44582,427.67194,427.75198,1,0
